time,api,cluster,collection_level,error,method,org_id,rel_version,saas_env,service_name,status,tenant_id,tenant_name,duration
2024-06-07 05:30:00,/getUserAccessibleOrgs/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/getUserAccessibleOrgsByParams/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.06093812
2024-06-07 05:30:00,/getUserDetailById/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/getVerificationStatus/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/getWebhookList/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/isSessionActive/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.030682489799999997
2024-06-07 05:30:00,/listAllMonitorRulesForUser/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/memorystatz/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,404,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.000592536
2024-06-07 05:30:00,/prism/download/answer/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/prism/download/pinboard/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/prism/preauth/info/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.343022978
2024-06-07 05:30:00,/prism/preauth/info/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,401,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.012114933
2024-06-07 05:30:00,/prism/preauth/info/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,500,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/prism/preauth/login/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/rawvarz/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,404,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.00120892
2024-06-07 05:30:00,/savePersonalisedViewWithSession/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/showLbDetails/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/switchOrg/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/updateDisplayName/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/updateEurekaCompletions/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/updateMonitorRule/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/updateSeenState/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0
2024-06-07 05:30:00,/updateUserPreferences/,ts-saas,node,none,,,10.1.0.cl-58,staging,prism,200,672764c0-dc60-11ee-a6bf-13c83,champagne-master-aws,0.061312173
